Date,Open,High,Low,Close,Adj Close,Volume,Source
2019-10-03,54003.82,54024.22,53537.69,53727.29,53727.29,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-04,53727.29,54121.82,53727.29,53993.87,53993.87,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-07,53993.87,54770.34,53960.03,54714.75,54714.75,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-08,54714.75,54797.38,54450.33,54532.68,54532.68,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-09,54532.68,54535.45,54205.18,54339.47,54339.47,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-10,54339.47,55122.56,54339.47,55071.77,55071.77,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-11,55071.77,55753.98,55071.77,55537.02,55537.02,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-14,55537.02,55672.71,54947.96,55219.21,55219.21,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-15,55219.21,55624.54,55219.21,55573.79,55573.79,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-16,55573.79,56125.37,55350.85,56090.51,56090.51,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-17,56090.51,56576.8,55933.75,55993.42,55993.42,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-18,55993.42,56076.72,55722.79,55722.79,55722.79,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-21,55722.79,56261.96,55630.26,56110.78,56110.78,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-22,56110.78,56254.39,55860.53,55936.83,55936.83,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-23,55936.83,55936.83,55361.79,55571.45,55571.45,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-24,55571.45,56069.49,55426.88,55478.45,55478.45,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-25,55478.45,55680.24,54983.53,55141.98,55141.98,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-28,55141.98,55933.03,55141.98,55761.98,55761.98,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-29,55761.98,55944.46,55399.35,55716.69,55716.69,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-30,55716.69,55925.49,54770.1,55872.6,55872.6,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-10-31,55872.6,56775.24,55872.6,56425.11,56425.11,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-01,56425.11,56744.15,56353.23,56650.01,56650.01,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-04,56650.01,56984.37,56650.01,56928.87,56928.87,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-05,56928.87,57420.34,56928.87,57246.91,57246.91,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-06,57246.91,57869.45,57126.08,57652.58,57652.58,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-07,57652.58,58018.12,57414.45,57483.0,57483.0,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-08,57483.0,57483.0,56498.96,56617.02,56617.02,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-11,56617.02,56617.02,55930.5,56174.93,56174.93,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-12,56174.93,56624.27,56174.93,56399.1,56399.1,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-13,56399.1,56417.96,55924.2,56338.33,56338.33,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-14,56338.33,56511.41,56161.54,56235.94,56235.94,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-15,56235.94,56466.05,56034.94,56054.77,56054.77,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-18,56054.77,56798.91,56054.77,56467.03,56467.03,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-19,56467.03,57382.79,56467.03,57372.55,57372.55,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-20,57372.55,57372.55,56904.18,57313.44,57313.44,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-21,57313.44,57313.44,56449.91,56540.25,56540.25,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-22,56540.25,56887.72,56311.72,56759.62,56759.62,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-25,56759.62,57068.02,56603.93,56747.88,56747.88,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-26,56747.88,56904.86,56053.38,56053.38,56053.38,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-27,56053.38,56606.56,56053.38,56173.86,56173.86,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-28,56173.86,56173.86,55702.45,55702.45,55702.45,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-11-29,55702.45,55702.45,55057.27,55349.01,55349.01,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-02,55349.01,55504.92,54740.61,54814.07,54814.07,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-03,54814.07,54814.07,54413.84,54485.41,54485.41,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-04,54485.41,55155.59,54429.97,55022.87,55022.87,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-05,55022.87,55180.87,54695.57,54779.76,54779.76,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-06,54779.76,55416.22,54779.76,55307.31,55307.31,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-09,55307.31,55515.19,55052.99,55269.2,55269.2,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-10,55269.2,55430.24,54632.05,55417.93,55417.93,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-11,55417.93,55766.45,55413.01,55766.45,55766.45,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-12,55766.45,56200.97,55730.4,55824.08,55824.08,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-13,55824.08,57128.31,55824.08,56749.12,56749.12,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-17,56749.12,57808.47,56749.12,57326.18,57326.18,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-18,57326.18,58022.35,57326.18,57767.81,57767.81,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-19,57767.81,58046.47,57439.36,57558.92,57558.92,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-20,57558.92,57756.75,57259.46,57411.21,57411.21,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-23,57411.21,57411.21,56802.91,57092.85,57092.85,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-24,57092.85,57250.47,56964.34,57244.87,57244.87,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-27,57244.87,57923.15,57244.87,57430.7,57430.7,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-30,57430.7,57717.85,57281.42,57703.56,57703.56,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2019-12-31,57703.56,57703.56,57084.1,57084.1,57084.1,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2020-01-02,57084.1,57932.18,57084.1,57718.0,57718.0,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2020-01-03,57718.0,57924.2,57419.75,57810.0,57810.0,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2020-01-06,57810.0,57810.0,57001.91,57195.35,57195.35,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2020-01-07,57195.35,57514.58,56939.81,57384.41,57384.41,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2020-01-08,57384.41,57411.77,57083.3,57322.33,57322.33,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2020-01-09,57322.33,57737.93,57026.21,57128.68,57128.68,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
2020-01-10,57128.68,57514.58,57128.68,57484.84,57484.84,,Yahoo Finance (^J203.JO); 31-Dec-2020 verified from Yahoo table
